time_ms,iso_utc,funding_rate_hourly,premium
1781319600000,2026-06-13T03:00:00+00:00,0.0000125,-0.0003816247
1781323200040,2026-06-13T04:00:00.040000+00:00,0.0000114382,-0.0004084944
1781326800006,2026-06-13T05:00:00.006000+00:00,0.0000121367,-0.0004029061
1781330400043,2026-06-13T06:00:00.043000+00:00,0.0000123035,-0.0004015716
1781334000030,2026-06-13T07:00:00.030000+00:00,0.0000125,-0.0003586319
1781337600040,2026-06-13T08:00:00.040000+00:00,0.0000125,-0.0003740169
1781341200053,2026-06-13T09:00:00.053000+00:00,0.0000088795,-0.0004289637
1781344800009,2026-06-13T10:00:00.009000+00:00,0.0000086446,-0.0004308436
1781348400051,2026-06-13T11:00:00.051000+00:00,0.0000125,-0.0003880702
1781352000000,2026-06-13T12:00:00+00:00,0.0000125,-0.0003987208
1781355600021,2026-06-13T13:00:00.021000+00:00,0.0000125,-0.0003441265
1781359200056,2026-06-13T14:00:00.056000+00:00,0.0000125,-0.0002966348
1781362800009,2026-06-13T15:00:00.009000+00:00,0.0000125,-0.0003384612
1781366400004,2026-06-13T16:00:00.004000+00:00,0.0000125,-0.0003082243
1781370000036,2026-06-13T17:00:00.036000+00:00,0.0000103118,-0.0004175053
1781373600014,2026-06-13T18:00:00.014000+00:00,0.0000125,-0.0003150362
1781377200021,2026-06-13T19:00:00.021000+00:00,0.0000125,-0.0003994633
1781380800035,2026-06-13T20:00:00.035000+00:00,0.0000050756,-0.0004593955
1781384400042,2026-06-13T21:00:00.042000+00:00,0.0000030591,-0.0004755271
1781388000013,2026-06-13T22:00:00.013000+00:00,0.0000115217,-0.0004078264
1781391600023,2026-06-13T23:00:00.023000+00:00,0.0000073841,-0.0004409276
1781395200001,2026-06-14T00:00:00.001000+00:00,0.0000066912,-0.0004464702
1781398800042,2026-06-14T01:00:00.042000+00:00,0.0000125,-0.0003893506
1781402400025,2026-06-14T02:00:00.025000+00:00,0.0000125,-0.0003551755
1781406000005,2026-06-14T03:00:00.005000+00:00,0.0000125,-0.0003718753
1781409600004,2026-06-14T04:00:00.004000+00:00,0.0000125,-0.0003355877
1781413200060,2026-06-14T05:00:00.060000+00:00,0.0000115768,-0.0004073853
1781416800020,2026-06-14T06:00:00.020000+00:00,0.0000125,-0.0003458146
1781420400012,2026-06-14T07:00:00.012000+00:00,0.0000125,-0.0003340396
1781424000012,2026-06-14T08:00:00.012000+00:00,0.0000079079,-0.0004367368
1781427600044,2026-06-14T09:00:00.044000+00:00,0.0000125,-0.0003991915
1781431200035,2026-06-14T10:00:00.035000+00:00,0.0000121475,-0.0004028201
1781434800048,2026-06-14T11:00:00.048000+00:00,0.0000125,-0.0002393944
1781438400020,2026-06-14T12:00:00.020000+00:00,0.0000125,-0.0002676968
1781442000056,2026-06-14T13:00:00.056000+00:00,0.0000125,-0.000281515
1781445600060,2026-06-14T14:00:00.060000+00:00,0.0000116094,-0.0004071251
1781449200056,2026-06-14T15:00:00.056000+00:00,0.0000125,-0.0002911253
1781452800021,2026-06-14T16:00:00.021000+00:00,0.0000125,-0.00027665
1781456400045,2026-06-14T17:00:00.045000+00:00,0.0000125,-0.0003001846
1781460000069,2026-06-14T18:00:00.069000+00:00,0.0000125,-0.0002074498
1781463600035,2026-06-14T19:00:00.035000+00:00,0.0000125,-0.0002573507
1781467200066,2026-06-14T20:00:00.066000+00:00,0.0000125,-0.0002772866
1781470800006,2026-06-14T21:00:00.006000+00:00,0.0000125,-0.0002362946
1781474400000,2026-06-14T22:00:00+00:00,0.0000125,-0.0002672381
1781478000037,2026-06-14T23:00:00.037000+00:00,0.0000125,-0.0003639034
1781481600049,2026-06-15T00:00:00.049000+00:00,0.0000125,-0.0002996315
1781485200042,2026-06-15T01:00:00.042000+00:00,0.0000125,-0.0003245376
1781488800063,2026-06-15T02:00:00.063000+00:00,0.0000125,-0.0003812825
1781492400033,2026-06-15T03:00:00.033000+00:00,0.0000125,-0.0001519373
1781496000023,2026-06-15T04:00:00.023000+00:00,0.0000125,-0.0000675774
1781499600034,2026-06-15T05:00:00.034000+00:00,0.0000125,-0.0001445958
1781503200000,2026-06-15T06:00:00+00:00,0.0000125,-0.0002415735
1781506800033,2026-06-15T07:00:00.033000+00:00,0.0000125,-0.0001655791
1781510400043,2026-06-15T08:00:00.043000+00:00,0.0000125,-0.0001629535
1781514000039,2026-06-15T09:00:00.039000+00:00,0.0000125,-0.0001837387
1781517600048,2026-06-15T10:00:00.048000+00:00,0.0000125,-0.0001694925
1781521200029,2026-06-15T11:00:00.029000+00:00,0.0000125,-0.0002780941
1781524800000,2026-06-15T12:00:00+00:00,0.0000125,-0.0001499829
1781528400063,2026-06-15T13:00:00.063000+00:00,0.0000125,-0.0001554572
1781532000031,2026-06-15T14:00:00.031000+00:00,0.0000125,-0.0001436589
1781535600041,2026-06-15T15:00:00.041000+00:00,0.0000125,-0.0003163709
1781539200005,2026-06-15T16:00:00.005000+00:00,0.0000125,-0.0001278452
1781542800050,2026-06-15T17:00:00.050000+00:00,0.0000125,-0.0000544461
1781546400012,2026-06-15T18:00:00.012000+00:00,0.0000125,-0.000287926
1781550000021,2026-06-15T19:00:00.021000+00:00,0.0000125,-0.0003969376
1781553600038,2026-06-15T20:00:00.038000+00:00,0.0000124591,-0.0004003274
1781557200032,2026-06-15T21:00:00.032000+00:00,0.0000125,-0.000351989
1781560800024,2026-06-15T22:00:00.024000+00:00,0.0000125,-0.0002883781
1781564400029,2026-06-15T23:00:00.029000+00:00,0.0000125,-0.0003639443
1781568000049,2026-06-16T00:00:00.049000+00:00,0.0000125,-0.0003954715
1781571600062,2026-06-16T01:00:00.062000+00:00,0.0000125,-0.000364252
1781575200020,2026-06-16T02:00:00.020000+00:00,0.0000125,-0.0003165303
1781578800030,2026-06-16T03:00:00.030000+00:00,0.000006651,-0.000446792
1781582400067,2026-06-16T04:00:00.067000+00:00,0.0000015425,-0.0004876598
1781586000040,2026-06-16T05:00:00.040000+00:00,0.0000029891,-0.000476087
1781589600054,2026-06-16T06:00:00.054000+00:00,0.0000114604,-0.0004083172
1781593200002,2026-06-16T07:00:00.002000+00:00,0.0000125,-0.0003094057
1781596800014,2026-06-16T08:00:00.014000+00:00,0.0000125,-0.0002662912
1781600400032,2026-06-16T09:00:00.032000+00:00,0.0000125,-0.0002336826
1781604000053,2026-06-16T10:00:00.053000+00:00,0.0000125,-0.0001345297
1781607600052,2026-06-16T11:00:00.052000+00:00,0.0000125,-0.00031678
1781611200012,2026-06-16T12:00:00.012000+00:00,0.0000125,-0.0001790236
1781614800018,2026-06-16T13:00:00.018000+00:00,0.0000125,-0.0000688389
1781618400003,2026-06-16T14:00:00.003000+00:00,0.0000125,-0.0001963788
1781622000025,2026-06-16T15:00:00.025000+00:00,0.0000125,-0.0002398274
1781625600006,2026-06-16T16:00:00.006000+00:00,0.0000125,-0.0002395885
1781629200014,2026-06-16T17:00:00.014000+00:00,0.0000125,-0.0003053807
1781632800055,2026-06-16T18:00:00.055000+00:00,0.0000125,-0.0001748306
1781636400059,2026-06-16T19:00:00.059000+00:00,0.0000125,-0.0000567811
1781640000016,2026-06-16T20:00:00.016000+00:00,0.0000125,-0.0001484034
1781643600008,2026-06-16T21:00:00.008000+00:00,0.0000125,-0.0002396636
1781647200006,2026-06-16T22:00:00.006000+00:00,0.0000125,-0.0002361128
1781650800065,2026-06-16T23:00:00.065000+00:00,0.0000125,-0.0002113077
1781654400032,2026-06-17T00:00:00.032000+00:00,0.0000125,-0.0001161606
1781658000044,2026-06-17T01:00:00.044000+00:00,0.0000125,-0.0001237462
1781661600023,2026-06-17T02:00:00.023000+00:00,0.0000125,-0.0001246484
1781665200051,2026-06-17T03:00:00.051000+00:00,0.0000125,-0.0000566788
1781668800000,2026-06-17T04:00:00+00:00,0.0000125,-0.0000363144
1781672400013,2026-06-17T05:00:00.013000+00:00,0.0000125,-0.0000722084
1781676000002,2026-06-17T06:00:00.002000+00:00,0.0000125,-0.0001273348
1781679600050,2026-06-17T07:00:00.050000+00:00,0.0000125,-0.000102657
1781683200007,2026-06-17T08:00:00.007000+00:00,0.0000125,-0.000164427
1781686800041,2026-06-17T09:00:00.041000+00:00,0.0000125,-0.000322104
1781690400045,2026-06-17T10:00:00.045000+00:00,0.0000125,-0.0003406276
1781694000045,2026-06-17T11:00:00.045000+00:00,0.0000125,-0.0003522487
1781697600050,2026-06-17T12:00:00.050000+00:00,0.0000125,-0.0002377083
1781701200010,2026-06-17T13:00:00.010000+00:00,0.0000125,-0.0002717915
1781704800055,2026-06-17T14:00:00.055000+00:00,0.0000125,-0.000307571
1781708400065,2026-06-17T15:00:00.065000+00:00,0.0000125,-0.0003374379
1781712000021,2026-06-17T16:00:00.021000+00:00,0.0000125,-0.000369742
1781715600008,2026-06-17T17:00:00.008000+00:00,0.0000125,-0.0003164701
1781719200085,2026-06-17T18:00:00.085000+00:00,0.0000125,-0.0003871376
1781722800014,2026-06-17T19:00:00.014000+00:00,0.0000066447,-0.0004468423
1781726400002,2026-06-17T20:00:00.002000+00:00,0.0000009006,-0.0004927955
1781730000044,2026-06-17T21:00:00.044000+00:00,0.000007629,-0.0004389683
1781733600055,2026-06-17T22:00:00.055000+00:00,0.0000074881,-0.0004400954
1781737200018,2026-06-17T23:00:00.018000+00:00,0.0000125,-0.0003663508
1781740800025,2026-06-18T00:00:00.025000+00:00,0.0000125,-0.0003373372
1781744400017,2026-06-18T01:00:00.017000+00:00,0.0000125,-0.0002858657
1781748000016,2026-06-18T02:00:00.016000+00:00,0.0000125,-0.0002545542
1781751600014,2026-06-18T03:00:00.014000+00:00,0.0000125,-0.0002219725
1781755200006,2026-06-18T04:00:00.006000+00:00,0.0000125,-0.0003915188
1781758800058,2026-06-18T05:00:00.058000+00:00,0.0000055256,-0.000455795
1781762400043,2026-06-18T06:00:00.043000+00:00,0.000005835,-0.0004533199
1781766000049,2026-06-18T07:00:00.049000+00:00,0.0000125,-0.0003879048
1781769600053,2026-06-18T08:00:00.053000+00:00,0.0000125,-0.0003229851
1781773200012,2026-06-18T09:00:00.012000+00:00,0.0000125,-0.0002314358
1781776800028,2026-06-18T10:00:00.028000+00:00,0.0000125,-0.0002416376
1781780400027,2026-06-18T11:00:00.027000+00:00,0.0000125,-0.0002111534
1781784000055,2026-06-18T12:00:00.055000+00:00,0.0000125,-0.0002310543
1781787600033,2026-06-18T13:00:00.033000+00:00,0.0000125,-0.0003320707
1781791200057,2026-06-18T14:00:00.057000+00:00,0.0000125,-0.0003694803
1781794800016,2026-06-18T15:00:00.016000+00:00,0.0000125,-0.0002275103
1781798400053,2026-06-18T16:00:00.053000+00:00,0.0000125,-0.0002760556
1781802000046,2026-06-18T17:00:00.046000+00:00,0.0000125,-0.0002637947
1781805600046,2026-06-18T18:00:00.046000+00:00,0.0000125,-0.00024425
1781809200059,2026-06-18T19:00:00.059000+00:00,0.0000125,-0.0001652571
1781812800014,2026-06-18T20:00:00.014000+00:00,0.0000125,-0.0002188656
1781816400066,2026-06-18T21:00:00.066000+00:00,0.0000125,-0.0001587382
1781820000060,2026-06-18T22:00:00.060000+00:00,0.0000125,-0.0000932513
1781823600062,2026-06-18T23:00:00.062000+00:00,0.0000125,-0.0001743943
1781827200011,2026-06-19T00:00:00.011000+00:00,0.0000125,0.0000334569
1781830800007,2026-06-19T01:00:00.007000+00:00,0.0000125,0.0000214116
1781834400023,2026-06-19T02:00:00.023000+00:00,0.0000125,-0.0000440427
1781838000002,2026-06-19T03:00:00.002000+00:00,0.0000125,-0.0003061521
1781841600042,2026-06-19T04:00:00.042000+00:00,0.0000125,-0.0002540688
1781845200002,2026-06-19T05:00:00.002000+00:00,0.0000125,-0.000169284
1781848800022,2026-06-19T06:00:00.022000+00:00,0.0000125,-0.0001954979
1781852400062,2026-06-19T07:00:00.062000+00:00,0.0000125,-0.0002044788
1781856000051,2026-06-19T08:00:00.051000+00:00,0.0000125,-0.0002375075
1781859600032,2026-06-19T09:00:00.032000+00:00,0.0000125,-0.0002395965
1781863200018,2026-06-19T10:00:00.018000+00:00,0.0000125,-0.0002001474
1781866800000,2026-06-19T11:00:00+00:00,0.0000125,-0.0002477856
1781870400053,2026-06-19T12:00:00.053000+00:00,0.0000125,-0.0002732204
1781874000015,2026-06-19T13:00:00.015000+00:00,0.0000125,-0.0002760848
1781877600037,2026-06-19T14:00:00.037000+00:00,0.0000125,-0.0001960389
1781881200043,2026-06-19T15:00:00.043000+00:00,0.0000125,-0.0001269982
1781884800032,2026-06-19T16:00:00.032000+00:00,0.0000125,-0.0001403332
1781888400013,2026-06-19T17:00:00.013000+00:00,0.0000125,-0.0001213581
1781892000044,2026-06-19T18:00:00.044000+00:00,0.0000125,-0.0000789241
1781895600013,2026-06-19T19:00:00.013000+00:00,0.0000125,-0.000078402
1781899200028,2026-06-19T20:00:00.028000+00:00,0.0000125,-0.0001310034
1781902800023,2026-06-19T21:00:00.023000+00:00,0.0000125,-0.0000499573
1781906400007,2026-06-19T22:00:00.007000+00:00,0.0000125,-0.0000113482
1781910000072,2026-06-19T23:00:00.072000+00:00,0.0000125,-0.000015752
1781913600067,2026-06-20T00:00:00.067000+00:00,0.0000125,0.0000176285
1781917200031,2026-06-20T01:00:00.031000+00:00,0.0000125,-0.0000086182
1781920800026,2026-06-20T02:00:00.026000+00:00,0.0000125,-0.000083363
1781924400064,2026-06-20T03:00:00.064000+00:00,0.0000125,-0.0001467519
1781928000056,2026-06-20T04:00:00.056000+00:00,0.0000125,-0.0001180501
1781931600023,2026-06-20T05:00:00.023000+00:00,0.0000125,-0.0000912981
1781935200048,2026-06-20T06:00:00.048000+00:00,0.0000125,-0.000031472
1781938800021,2026-06-20T07:00:00.021000+00:00,0.0000125,-0.0001018237
1781942400036,2026-06-20T08:00:00.036000+00:00,0.0000125,-0.0001036811
1781946000017,2026-06-20T09:00:00.017000+00:00,0.0000125,-0.0001356922
1781949600001,2026-06-20T10:00:00.001000+00:00,0.0000125,-0.0001384923
1781953200008,2026-06-20T11:00:00.008000+00:00,0.0000125,-0.0000904588
1781956800010,2026-06-20T12:00:00.010000+00:00,0.0000125,-0.0000926312
1781960400008,2026-06-20T13:00:00.008000+00:00,0.0000125,-0.0001186649
1781964000023,2026-06-20T14:00:00.023000+00:00,0.0000125,-0.0001133262
1781967600024,2026-06-20T15:00:00.024000+00:00,0.0000125,-0.0001689501
1781971200039,2026-06-20T16:00:00.039000+00:00,0.0000125,-0.0001181862
1781974800006,2026-06-20T17:00:00.006000+00:00,0.0000125,-0.0003923232
1781978400046,2026-06-20T18:00:00.046000+00:00,0.0000110767,-0.0004113865
1781982000017,2026-06-20T19:00:00.017000+00:00,0.0000125,-0.0003526207
1781985600032,2026-06-20T20:00:00.032000+00:00,0.0000125,-0.0003981008
1781989200043,2026-06-20T21:00:00.043000+00:00,0.0000125,-0.0003840853
1781992800059,2026-06-20T22:00:00.059000+00:00,0.0000125,-0.0002115618
1781996400038,2026-06-20T23:00:00.038000+00:00,0.0000125,-0.000228352
1782000000047,2026-06-21T00:00:00.047000+00:00,0.0000125,-0.0003006502
1782003600035,2026-06-21T01:00:00.035000+00:00,0.0000125,-0.0003973345
1782007200009,2026-06-21T02:00:00.009000+00:00,0.0000105257,-0.0004157943
1782010800033,2026-06-21T03:00:00.033000+00:00,0.0000125,-0.0003927354
1782014400034,2026-06-21T04:00:00.034000+00:00,0.0000087979,-0.0004296171
1782018000004,2026-06-21T05:00:00.004000+00:00,0.0000109329,-0.0004125368
1782021600025,2026-06-21T06:00:00.025000+00:00,0.0000082982,-0.0004336142
1782025200043,2026-06-21T07:00:00.043000+00:00,0.0000034556,-0.0004723555
1782028800033,2026-06-21T08:00:00.033000+00:00,0.0000015903,-0.0004872774
1782032400005,2026-06-21T09:00:00.005000+00:00,0.0000032751,-0.0004737989
1782036000020,2026-06-21T10:00:00.020000+00:00,0.0000075956,-0.0004392354
1782039600040,2026-06-21T11:00:00.040000+00:00,0.0000007338,-0.0004941299
1782043200044,2026-06-21T12:00:00.044000+00:00,0.0000053792,-0.0004569662
1782046800053,2026-06-21T13:00:00.053000+00:00,-0.0000031585,-0.0005252684
1782050400007,2026-06-21T14:00:00.007000+00:00,-0.0000063084,-0.000550467
1782054000003,2026-06-21T15:00:00.003000+00:00,-0.0000053021,-0.000542417
1782057600030,2026-06-21T16:00:00.030000+00:00,-0.0000049221,-0.0005393771
1782061200007,2026-06-21T17:00:00.007000+00:00,-0.0000096037,-0.0005768293
1782064800046,2026-06-21T18:00:00.046000+00:00,0.0000001623,-0.0004987017
1782068400029,2026-06-21T19:00:00.029000+00:00,-0.0000033173,-0.0005265385
1782072000036,2026-06-21T20:00:00.036000+00:00,-0.0000053679,-0.0005429433
1782075600057,2026-06-21T21:00:00.057000+00:00,-0.0000089322,-0.0005714575
1782079200077,2026-06-21T22:00:00.077000+00:00,-0.0000057331,-0.0005458649
1782082800061,2026-06-21T23:00:00.061000+00:00,0.0000125,-0.0003931535
1782086400011,2026-06-22T00:00:00.011000+00:00,0.0000125,-0.0003871639
1782090000019,2026-06-22T01:00:00.019000+00:00,0.0000125,-0.0003993482
1782093600074,2026-06-22T02:00:00.074000+00:00,0.0000097771,-0.0004217832
1782097200037,2026-06-22T03:00:00.037000+00:00,0.0000125,-0.0003811869
1782100800020,2026-06-22T04:00:00.020000+00:00,0.0000125,-0.0003970028
1782104400054,2026-06-22T05:00:00.054000+00:00,0.0000112808,-0.0004097536
1782108000033,2026-06-22T06:00:00.033000+00:00,0.0000125,-0.0003108406
1782111600031,2026-06-22T07:00:00.031000+00:00,0.0000125,-0.0002870441
1782115200054,2026-06-22T08:00:00.054000+00:00,0.0000125,-0.0002796058
1782118800012,2026-06-22T09:00:00.012000+00:00,0.0000125,-0.0002787646
1782122400040,2026-06-22T10:00:00.040000+00:00,0.0000125,-0.0002739841
1782126000045,2026-06-22T11:00:00.045000+00:00,0.0000125,-0.000308788
1782129600028,2026-06-22T12:00:00.028000+00:00,0.0000125,-0.00027066
1782133200062,2026-06-22T13:00:00.062000+00:00,0.0000125,-0.000387288
1782136800004,2026-06-22T14:00:00.004000+00:00,0.0000003414,-0.0004972686
1782140400009,2026-06-22T15:00:00.009000+00:00,0.0000033801,-0.0004729591
1782144000016,2026-06-22T16:00:00.016000+00:00,-0.0000016105,-0.0005128844
1782147600020,2026-06-22T17:00:00.020000+00:00,-0.0000007935,-0.0005063477
1782151200035,2026-06-22T18:00:00.035000+00:00,0.0000086721,-0.0004306233
1782154800028,2026-06-22T19:00:00.028000+00:00,0.0000041513,-0.00046679
1782158400037,2026-06-22T20:00:00.037000+00:00,0.0000125,-0.0002688866
1782162000027,2026-06-22T21:00:00.027000+00:00,0.0000125,-0.0003031649
1782165600001,2026-06-22T22:00:00.001000+00:00,0.000003581,-0.0004713522
1782169200047,2026-06-22T23:00:00.047000+00:00,0.0000125,-0.0003854653
1782172800019,2026-06-23T00:00:00.019000+00:00,0.0000125,-0.0002781549
1782176400050,2026-06-23T01:00:00.050000+00:00,0.0000125,-0.0002387226
1782180000059,2026-06-23T02:00:00.059000+00:00,0.0000125,-0.0002170477
1782183600043,2026-06-23T03:00:00.043000+00:00,0.0000125,-0.0002620684
1782187200043,2026-06-23T04:00:00.043000+00:00,0.0000125,-0.0003412138
1782190800000,2026-06-23T05:00:00+00:00,0.0000113041,-0.0004095671
1782194400028,2026-06-23T06:00:00.028000+00:00,0.0000074056,-0.0004407555
1782198000005,2026-06-23T07:00:00.005000+00:00,0.0000090404,-0.0004276766
1782201600004,2026-06-23T08:00:00.004000+00:00,-0.0000053335,-0.0005426678
1782205200027,2026-06-23T09:00:00.027000+00:00,-0.0000348251,-0.0007786011
1782208800015,2026-06-23T10:00:00.015000+00:00,-0.0000262625,-0.0007100998
1782212400038,2026-06-23T11:00:00.038000+00:00,-0.0000191916,-0.0006535329
1782216000032,2026-06-23T12:00:00.032000+00:00,-0.0000169876,-0.000635901
1782219600064,2026-06-23T13:00:00.064000+00:00,-0.0000151899,-0.0006215189
1782223200005,2026-06-23T14:00:00.005000+00:00,-0.0000115094,-0.0005920756
1782226800068,2026-06-23T15:00:00.068000+00:00,-0.0000021149,-0.0005169192
1782230400018,2026-06-23T16:00:00.018000+00:00,-0.0000035889,-0.0005287113
1782234000004,2026-06-23T17:00:00.004000+00:00,0.0000081337,-0.00043493
1782237600057,2026-06-23T18:00:00.057000+00:00,0.0000010346,-0.000491723
1782241200036,2026-06-23T19:00:00.036000+00:00,0.000000852,-0.0004931839
1782244800052,2026-06-23T20:00:00.052000+00:00,0.000001572,-0.0004874241
1782248400041,2026-06-23T21:00:00.041000+00:00,0.0000029656,-0.0004762752
1782252000077,2026-06-23T22:00:00.077000+00:00,0.0000053635,-0.0004570923
1782255600017,2026-06-23T23:00:00.017000+00:00,0.0000065466,-0.000447627
1782259200059,2026-06-24T00:00:00.059000+00:00,-0.0000018582,-0.0005148652
1782262800007,2026-06-24T01:00:00.007000+00:00,0.0000092555,-0.0004259561
1782266400045,2026-06-24T02:00:00.045000+00:00,0.0000123277,-0.0004013787
1782270000043,2026-06-24T03:00:00.043000+00:00,0.000000573,-0.0004954158
1782273600009,2026-06-24T04:00:00.009000+00:00,0.0000034771,-0.0004721834
1782277200004,2026-06-24T05:00:00.004000+00:00,0.0000125,-0.0003516156
1782280800031,2026-06-24T06:00:00.031000+00:00,0.0000125,-0.000321479
1782284400002,2026-06-24T07:00:00.002000+00:00,0.0000125,-0.0003841766
1782288000010,2026-06-24T08:00:00.010000+00:00,0.0000026033,-0.0004791733
1782291600011,2026-06-24T09:00:00.011000+00:00,-0.0000026914,-0.0005215313
1782295200043,2026-06-24T10:00:00.043000+00:00,0.0000018146,-0.0004854833
